,1. Petr Majer,,23
,2. Marek Vávra,,21
,3. Tom Ondrušek,,17
,4. Mikuláš Komárek,,14
,5. Daniel Eremiáš,,11
,1. Karel Hodík,,"5,62"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"0,00"
,,,
,,,
,1. Marek Vávra,,12
,2. Petr Majer,,11
,3. Daniel Eremiáš,,9
,4. Mikuláš Komárek,,9
,5. Tom Ondrušek,,8
,1. Karel Hodík,,5
,2. Vojtěch Šimůnek,,1
,3. Karel Pergler,,0
,,,
,,,
,1. Petr Majer,,12
,2. Marek Vávra,,9
,3. Tom Ondrušek,,9
,4. Jiří Bauer,,7
,5. Martin Skřivánek,,5
,1. Michal Strnad,,8
,2. Mikuláš Komárek,,8
,3. Jiří Bauer,,6
,4. Daniel Eremiáš,,4
,5. Matěj Netrefa,,4
