1.,Michal Klápa,,U,3,3,0,0,0,3,0,4,9,-5
2.,Daniel Nicklas,,,3,1,0,0,1,2,0,3,6,-3
3.,Ondřej Hurt,,,3,1,0,0,1,2,2,2,4,-2
4.,Ivan Tomčo,,,3,0,0,0,2,2,0,3,6,-3
5.,Michal Strachota,,U,3,0,0,0,2,2,2,4,11,-7
6.,Michal Zeman,,O,3,1,0,0,0,1,0,4,9,-5
7.,Petr Torma,,U,3,1,0,0,0,1,0,2,5,-3
8.,Jan Zavadil,,U,3,1,0,0,0,1,4,2,5,-3
9.,Matyáš Velc,,U,2,0,0,0,1,1,0,2,6,-4
10.,Adam Zahraj,,U,3,0,0,0,1,1,0,1,4,-3
11.,Tomáš Smolka,,O,1,0,0,0,0,0,0,0,2,-2
12.,Ondřej Šimeček,,,1,0,0,0,0,0,0,0,0,0
13.,Petr Jedlička,,,2,0,0,0,0,0,0,0,0,0
14.,Marek Zapletal,,U,2,0,0,0,0,0,0,0,1,-1
15.,Daniel Váradi,,,0,0,0,0,0,0,0,0,0,0
16.,Daniel Kalaš,,O,3,0,0,0,0,0,0,4,11,-7
17.,Matěj Svatek,,,3,0,0,0,0,0,4,2,4,-2
18.,Matěj Korbel,,,3,0,0,0,0,0,0,1,4,-3
19.,Jan Eckhardt,,,0,0,0,0,0,0,0,0,0,0
20.,Martin Koubek,,O,3,0,0,0,0,0,4,2,5,-3
21.,Tomáš Navrátil,,,3,0,0,0,0,0,4,2,3,-1
22.,Jan Lang,,,3,0,0,0,0,0,0,2,5,-3
