1.,Michal Klápa,,U,1,2,0,0,0,2,0,2,1,1
2.,Petr Torma,,U,1,1,0,0,0,1,0,1,0,1
3.,Jan Zavadil,,U,1,1,0,0,0,1,2,1,2,-1
4.,Ondřej Hurt,,,1,0,0,0,1,1,0,1,2,-1
5.,Ivan Tomčo,,,1,0,0,0,1,1,0,2,1,1
6.,Michal Strachota,,U,1,0,0,0,1,1,0,2,1,1
7.,Daniel Nicklas,,,1,0,0,0,1,1,0,2,0,2
8.,Adam Zahraj,,U,1,0,0,0,0,0,0,0,1,-1
9.,Matěj Korbel,,,1,0,0,0,0,0,0,1,0,1
10.,Tomáš Navrátil,,,1,0,0,0,0,0,4,1,1,0
11.,Ondřej Šimeček,,,1,0,0,0,0,0,0,0,0,0
12.,Martin Koubek,,O,1,0,0,0,0,0,0,1,2,-1
13.,Jan Lang,,,1,0,0,0,0,0,0,1,2,-1
14.,Marek Zapletal,,U,1,0,0,0,0,0,0,0,0,0
15.,Daniel Váradi,,,0,0,0,0,0,0,0,0,0,0
16.,Daniel Kalaš,,O,1,0,0,0,0,0,0,2,1,1
17.,Michal Zeman,,O,1,0,0,0,0,0,0,2,0,2
18.,Jan Eckhardt,,,0,0,0,0,0,0,0,0,0,0
19.,Matěj Svatek,,,1,0,0,0,0,0,2,1,0,1
20.,Petr Jedlička,,,1,0,0,0,0,0,0,0,0,0
