,1. Michal Sládek,,23
,2. Lukáš Pešat,,22
,3. Wojciech Malajka,,20
,4. Daniel Chatrný,,17
,5. Šimon Kuczera,,16
,1. Jan Binder,,"5,22"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,68"
,,,
,,,
,1. Daniel Chatrný,,12
,2. Ladislav Gál,,12
,3. Michal Sládek,,12
,4. Wojciech Malajka,,11
,5. Lukáš Pešat,,7
,1. Jan Binder,,4
,2. Jan Klinka,,2
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,15
,2. Šimon Kuczera,,12
,3. Michal Sládek,,11
,4. Wojciech Malajka,,9
,5. Šimon Soukup,,6
,1. Marcel Jakubec,,6
,2. Daniel Chatrný,,4
,3. Denis Zimmer,,4
,4. Ladislav Gál,,4
,5. Lukáš Pešat,,4
