,1. Michal Sládek,,28
,2. Lukáš Pešat,,25
,3. Daniel Chatrný,,23
,4. Wojciech Malajka,,20
,5. Ladislav Gál,,16
,1. Jan Binder,,"5,69"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,68"
,,,
,,,
,1. Daniel Chatrný,,17
,2. Ladislav Gál,,14
,3. Michal Sládek,,14
,4. Wojciech Malajka,,11
,5. Lukáš Pešat,,8
,1. Jan Binder,,6
,2. Jan Klinka,,2
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,17
,2. Michal Sládek,,14
,3. Šimon Kuczera,,12
,4. Wojciech Malajka,,9
,5. Daniel Chatrný,,6
,1. Ladislav Gál,,6
,2. Marcel Jakubec,,6
,3. Daniel Chatrný,,4
,4. Denis Zimmer,,4
,5. Dominik Klimscha,,4
