,1. Michal Sládek,,31
,2. Lukáš Pešat,,27
,3. Daniel Chatrný,,24
,4. Wojciech Malajka,,20
,5. Ladislav Gál,,19
,1. Jan Binder,,"5,05"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,68"
,,,
,,,
,1. Daniel Chatrný,,18
,2. Ladislav Gál,,15
,3. Michal Sládek,,15
,4. Wojciech Malajka,,11
,5. Lukáš Pešat,,9
,1. Jan Binder,,7
,2. Jan Klinka,,2
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,18
,2. Michal Sládek,,16
,3. Šimon Kuczera,,13
,4. Wojciech Malajka,,9
,5. Dominik Klimscha,,8
,1. Ladislav Gál,,6
,2. Marcel Jakubec,,6
,3. Daniel Chatrný,,4
,4. Denis Zimmer,,4
,5. Dominik Klimscha,,4
