,1. Wojciech Malajka,,15
,2. Michal Sládek,,13
,3. Šimon Kuczera,,13
,4. Lukáš Pešat,,11
,5. Daniel Chatrný,,8
,1. Jan Binder,,"4,36"
,2. Martin Janík,,"0,00"
,3. Jan Klinka,,"7,17"
,,,
,,,
,1. Wojciech Malajka,,10
,2. Daniel Chatrný,,6
,3. Lukáš Pešat,,5
,4. Ladislav Gál,,4
,5. Michal Sládek,,4
,1. Jan Binder,,3
,2. Jan Klinka,,1
,3. Martin Janík,,1
,,,
,,,
,1. Michal Sládek,,9
,2. Šimon Kuczera,,9
,3. Lukáš Pešat,,6
,4. Wojciech Malajka,,5
,5. Daniel Chatrný,,2
,1. Adam Choma,,2
,2. Daniel Chatrný,,2
,3. Denis Zimmer,,2
,4. Jan Binder,,2
,5. Lukáš Herblich,,2
