,1. Wojciech Malajka,,19
,2. Michal Sládek,,18
,3. Lukáš Pešat,,15
,4. Šimon Kuczera,,15
,5. Daniel Chatrný,,11
,1. Jan Binder,,"4,54"
,2. Martin Janík,,"0,00"
,3. Jan Klinka,,"7,17"
,,,
,,,
,1. Wojciech Malajka,,11
,2. Daniel Chatrný,,9
,3. Michal Sládek,,8
,4. Lukáš Pešat,,6
,5. Ladislav Gál,,5
,1. Jan Binder,,4
,2. Jan Klinka,,1
,3. Martin Janík,,1
,,,
,,,
,1. Šimon Kuczera,,11
,2. Michal Sládek,,10
,3. Lukáš Pešat,,9
,4. Wojciech Malajka,,8
,5. Šimon Soukup,,3
,1. Denis Zimmer,,4
,2. Marcel Jakubec,,4
,3. Vojtěch Repček,,4
,4. Adam Choma,,2
,5. Daniel Chatrný,,2
