,1. Michal Sládek,,46
,2. Lukáš Pešat,,38
,3. Daniel Chatrný,,36
,4. Ladislav Gál,,23
,5. Šimon Kuczera,,23
,1. Jan Binder,,"5,13"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,55"
,,,
,,,
,1. Daniel Chatrný,,27
,2. Michal Sládek,,25
,3. Ladislav Gál,,17
,4. Lukáš Pešat,,13
,5. Wojciech Malajka,,11
,1. Jan Binder,,9
,2. Jan Klinka,,3
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,25
,2. Michal Sládek,,21
,3. Šimon Kuczera,,17
,4. Daniel Chatrný,,9
,5. Dominik Klimscha,,9
,1. Ladislav Gál,,8
,2. Marcel Jakubec,,6
,3. Adam Choma,,4
,4. Daniel Chatrný,,4
,5. Denis Zimmer,,4
