,1. Wojciech Malajka,,19
,2. Michal Sládek,,19
,3. Lukáš Pešat,,19
,4. Šimon Kuczera,,15
,5. Daniel Chatrný,,12
,1. Jan Binder,,"4,97"
,2. Jan Klinka,,"3,36"
,3. Martin Janík,,"4,31"
,,,
,,,
,1. Wojciech Malajka,,11
,2. Daniel Chatrný,,10
,3. Michal Sládek,,9
,4. Ladislav Gál,,8
,5. Lukáš Pešat,,6
,1. Jan Binder,,4
,2. Jan Klinka,,1
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,13
,2. Šimon Kuczera,,11
,3. Michal Sládek,,10
,4. Wojciech Malajka,,8
,5. Šimon Soukup,,4
,1. Daniel Chatrný,,4
,2. Denis Zimmer,,4
,3. Ladislav Gál,,4
,4. Marcel Jakubec,,4
,5. Vojtěch Repček,,4
