,1. Michal Sládek,,44
,2. Lukáš Pešat,,36
,3. Daniel Chatrný,,32
,4. Ladislav Gál,,22
,5. Šimon Kuczera,,22
,1. Jan Binder,,"5,13"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,38"
,,,
,,,
,1. Daniel Chatrný,,24
,2. Michal Sládek,,24
,3. Ladislav Gál,,16
,4. Lukáš Pešat,,12
,5. Wojciech Malajka,,11
,1. Jan Binder,,9
,2. Jan Klinka,,2
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,24
,2. Michal Sládek,,20
,3. Šimon Kuczera,,16
,4. Dominik Klimscha,,9
,5. Wojciech Malajka,,9
,1. Ladislav Gál,,8
,2. Marcel Jakubec,,6
,3. Adam Choma,,4
,4. Daniel Chatrný,,4
,5. Denis Zimmer,,4
