,1. Wojciech Malajka,,7
,2. Daniel Chatrný,,6
,3. Šimon Kuczera,,6
,4. Michal Sládek,,5
,5. Lukáš Pešat,,4
,1. Jan Binder,,"3,94"
,2. Jan Klinka,,"0,00"
,3. Martin Janík,,"0,00"
,,,
,,,
,1. Daniel Chatrný,,5
,2. Wojciech Malajka,,5
,3. Ladislav Gál,,3
,4. Šimon Kuczera,,2
,5. Dominik Klimscha,,1
,1. Jan Binder,,2
,2. Martin Janík,,1
,3. Jan Klinka,,0
,,,
,,,
,1. Michal Sládek,,4
,2. Šimon Kuczera,,4
,3. Lukáš Pešat,,3
,4. Wojciech Malajka,,2
,5. Šimon Soukup,,2
,1. Daniel Chatrný,,2
,2. Denis Zimmer,,2
,3. Jan Binder,,2
,4. Lukáš Herblich,,2
,5. Marcel Jakubec,,2
