,1. Michal Sládek,,21
,2. Lukáš Pešat,,21
,3. Wojciech Malajka,,20
,4. Šimon Kuczera,,16
,5. Daniel Chatrný,,13
,1. Jan Binder,,"4,97"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,62"
,,,
,,,
,1. Michal Sládek,,11
,2. Wojciech Malajka,,11
,3. Daniel Chatrný,,10
,4. Ladislav Gál,,10
,5. Lukáš Pešat,,7
,1. Jan Binder,,4
,2. Jan Klinka,,2
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,14
,2. Šimon Kuczera,,12
,3. Michal Sládek,,10
,4. Wojciech Malajka,,9
,5. Šimon Soukup,,6
,1. Daniel Chatrný,,4
,2. Denis Zimmer,,4
,3. Ladislav Gál,,4
,4. Marcel Jakubec,,4
,5. Vojtěch Repček,,4
