,1. Wojciech Malajka,,13
,2. Šimon Kuczera,,11
,3. Michal Sládek,,10
,4. Daniel Chatrný,,8
,5. Lukáš Pešat,,6
,1. Jan Binder,,"4,11"
,2. Martin Janík,,"0,00"
,3. Jan Klinka,,"7,17"
,,,
,,,
,1. Wojciech Malajka,,9
,2. Daniel Chatrný,,6
,3. Ladislav Gál,,4
,4. Šimon Kuczera,,4
,5. Lukáš Pešat,,3
,1. Jan Binder,,3
,2. Jan Klinka,,1
,3. Martin Janík,,1
,,,
,,,
,1. Michal Sládek,,9
,2. Šimon Kuczera,,7
,3. Wojciech Malajka,,4
,4. Lukáš Pešat,,3
,5. Daniel Chatrný,,2
,1. Adam Choma,,2
,2. Daniel Chatrný,,2
,3. Denis Zimmer,,2
,4. Jan Binder,,2
,5. Lukáš Herblich,,2
