,1. Lukáš Pobořil,,1
,2. Matěj Sedláček,,1
,3. Šimon Kuczera,,1
,4. Adam Choma,,1
,5. Filip Šubert,,1
,1. Jan Klinka,,"7,89"
,2. Jan Binder,,"14,20"
,,,
,,,
,,,
,1. Lukáš Pobořil,,1
,2. Matěj Sedláček,,1
,3. Šimon Kuczera,,1
,4. Adam Choma,,0
,5. Adam Mikoláš,,0
,1. Jan Binder,,0
,2. Jan Klinka,,0
,,,
,,,
,,,
,1. Adam Choma,,1
,2. Filip Šubert,,1
,3. Marek Bräuer,,1
,4. Adam Mikoláš,,0
,5. Daniel Chatrný,,0
,1. David Friedel,,2
,2. Lukáš Pobořil,,2
,3. Šimon Kuczera,,2
,4. Adam Choma,,0
,5. Adam Mikoláš,,0
