,1. Wojciech Malajka,,7
,2. Šimon Kuczera,,5
,3. Michal Sládek,,5
,4. Daniel Chatrný,,4
,5. Lukáš Pešat,,4
,1. Jan Binder,,"3,26"
,2. Jan Klinka,,"0,00"
,3. Martin Janík,,"0,00"
,,,
,,,
,1. Wojciech Malajka,,5
,2. Daniel Chatrný,,3
,3. Ladislav Gál,,3
,4. Šimon Kuczera,,2
,5. Lukáš Pešat,,1
,1. Jan Binder,,2
,2. Martin Janík,,1
,3. Jan Klinka,,0
,,,
,,,
,1. Michal Sládek,,4
,2. Lukáš Pešat,,3
,3. Šimon Kuczera,,3
,4. Wojciech Malajka,,2
,5. Daniel Chatrný,,1
,1. Daniel Chatrný,,2
,2. Denis Zimmer,,2
,3. Jan Binder,,2
,4. Marcel Jakubec,,2
,5. Adam Choma,,0
