,1. Wojciech Malajka,,19
,2. Michal Sládek,,19
,3. Lukáš Pešat,,17
,4. Šimon Kuczera,,15
,5. Daniel Chatrný,,12
,1. Jan Binder,,"4,97"
,2. Martin Janík,,"0,00"
,3. Jan Klinka,,"3,36"
,,,
,,,
,1. Wojciech Malajka,,11
,2. Daniel Chatrný,,10
,3. Michal Sládek,,9
,4. Ladislav Gál,,6
,5. Lukáš Pešat,,6
,1. Jan Binder,,4
,2. Jan Klinka,,1
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,11
,2. Šimon Kuczera,,11
,3. Michal Sládek,,10
,4. Wojciech Malajka,,8
,5. Šimon Soukup,,4
,1. Denis Zimmer,,4
,2. Marcel Jakubec,,4
,3. Vojtěch Repček,,4
,4. Adam Choma,,2
,5. Adam Mikoláš,,2
