,1. Wojciech Malajka,,17
,2. Michal Sládek,,15
,3. Šimon Kuczera,,14
,4. Lukáš Pešat,,13
,5. Daniel Chatrný,,8
,1. Jan Binder,,"4,48"
,2. Martin Janík,,"0,00"
,3. Jan Klinka,,"7,17"
,,,
,,,
,1. Wojciech Malajka,,11
,2. Daniel Chatrný,,6
,3. Michal Sládek,,6
,4. Ladislav Gál,,5
,5. Lukáš Pešat,,5
,1. Jan Binder,,3
,2. Jan Klinka,,1
,3. Martin Janík,,1
,,,
,,,
,1. Šimon Kuczera,,10
,2. Michal Sládek,,9
,3. Lukáš Pešat,,8
,4. Wojciech Malajka,,6
,5. Daniel Chatrný,,2
,1. Adam Choma,,2
,2. Daniel Chatrný,,2
,3. Denis Zimmer,,2
,4. Jan Binder,,2
,5. Ladislav Gál,,2
