,1. Marek Bräuer,,7
,2. Šimon Kuczera,,5
,3. Lukáš Pobořil,,4
,4. Lukáš Pešat,,3
,5. Filip Šubert,,3
,1. Jan Binder,,"7,85"
,2. Jan Klinka,,"7,89"
,,,
,,,
,,,
,1. Marek Bräuer,,4
,2. Ladislav Gál,,2
,3. Lukáš Pešat,,2
,4. Lukáš Pobořil,,2
,5. Šimon Kuczera,,2
,1. Jan Binder,,1
,2. Jan Klinka,,0
,,,
,,,
,,,
,1. Adam Choma,,3
,2. Marek Bräuer,,3
,3. Šimon Kuczera,,3
,4. Filip Šubert,,2
,5. Lukáš Pobořil,,2
,1. Daniel Chatrný,,4
,2. Lukáš Pobořil,,4
,3. Adam Choma,,2
,4. David Friedel,,2
,5. Filip Šubert,,2
