,1. Marek Bräuer,,5
,2. Lukáš Pešat,,3
,3. Šimon Kuczera,,2
,4. Lukáš Pobořil,,2
,5. Adam Choma,,2
,1. Jan Binder,,"8,41"
,2. Jan Klinka,,"7,89"
,,,
,,,
,,,
,1. Lukáš Pešat,,2
,2. Marek Bräuer,,2
,3. Šimon Kuczera,,2
,4. David Friedel,,1
,5. Ladislav Gál,,1
,1. Jan Binder,,1
,2. Jan Klinka,,0
,,,
,,,
,,,
,1. Marek Bräuer,,3
,2. Adam Choma,,2
,3. Daniel Chatrný,,1
,4. Filip Šubert,,1
,5. Jan Binder,,1
,1. Adam Choma,,2
,2. Daniel Chatrný,,2
,3. David Friedel,,2
,4. Filip Šubert,,2
,5. Lukáš Pobořil,,2
