,1. Michal Sládek,,38
,2. Lukáš Pešat,,34
,3. Daniel Chatrný,,31
,4. Ladislav Gál,,21
,5. Wojciech Malajka,,20
,1. Jan Binder,,"5,05"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,68"
,,,
,,,
,1. Daniel Chatrný,,23
,2. Michal Sládek,,19
,3. Ladislav Gál,,16
,4. Lukáš Pešat,,11
,5. Wojciech Malajka,,11
,1. Jan Binder,,8
,2. Jan Klinka,,2
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,23
,2. Michal Sládek,,19
,3. Šimon Kuczera,,13
,4. Wojciech Malajka,,9
,5. Daniel Chatrný,,8
,1. Ladislav Gál,,8
,2. Marcel Jakubec,,6
,3. Daniel Chatrný,,4
,4. Denis Zimmer,,4
,5. Dominik Klimscha,,4
