,1. Michal Sládek,,49
,2. Lukáš Pešat,,42
,3. Daniel Chatrný,,36
,4. Ladislav Gál,,26
,5. Šimon Kuczera,,26
,1. Jan Binder,,"5,10"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"6,27"
,,,
,,,
,1. Daniel Chatrný,,27
,2. Michal Sládek,,26
,3. Ladislav Gál,,19
,4. Lukáš Pešat,,17
,5. Wojciech Malajka,,11
,1. Jan Binder,,10
,2. Jan Klinka,,3
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,25
,2. Michal Sládek,,23
,3. Šimon Kuczera,,19
,4. Dominik Klimscha,,11
,5. Daniel Chatrný,,9
,1. Ladislav Gál,,8
,2. Marcel Jakubec,,8
,3. Michal Sládek,,7
,4. Adam Choma,,4
,5. Daniel Chatrný,,4
