,1. Marek Bräuer,,8
,2. Šimon Kuczera,,6
,3. Lukáš Pobořil,,5
,4. Ladislav Gál,,4
,5. Filip Šubert,,4
,1. Jan Binder,,"6,20"
,2. Jan Klinka,,"7,89"
,,,
,,,
,,,
,1. Marek Bräuer,,5
,2. Ladislav Gál,,4
,3. Lukáš Pobořil,,3
,4. Lukáš Pešat,,2
,5. Šimon Kuczera,,2
,1. Jan Binder,,2
,2. Jan Klinka,,0
,,,
,,,
,,,
,1. Šimon Kuczera,,4
,2. Adam Choma,,3
,3. Filip Šubert,,3
,4. Marek Bräuer,,3
,5. Daniel Chatrný,,2
,1. Daniel Chatrný,,4
,2. David Friedel,,4
,3. Lukáš Pobořil,,4
,4. Adam Choma,,2
,5. Filip Šubert,,2
