,1. Michal Sládek,,47
,2. Lukáš Pešat,,40
,3. Daniel Chatrný,,36
,4. Šimon Kuczera,,26
,5. Ladislav Gál,,23
,1. Jan Binder,,"5,29"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"6,27"
,,,
,,,
,1. Daniel Chatrný,,27
,2. Michal Sládek,,25
,3. Ladislav Gál,,17
,4. Lukáš Pešat,,15
,5. Wojciech Malajka,,11
,1. Jan Binder,,9
,2. Jan Klinka,,3
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,25
,2. Michal Sládek,,22
,3. Šimon Kuczera,,19
,4. Dominik Klimscha,,10
,5. Daniel Chatrný,,9
,1. Ladislav Gál,,8
,2. Michal Sládek,,7
,3. Marcel Jakubec,,6
,4. Adam Choma,,4
,5. Daniel Chatrný,,4
