,1. Wojciech Malajka,,5
,2. Šimon Kuczera,,2
,3. Lukáš Pešat,,2
,4. Michal Sládek,,2
,5. Daniel Chatrný,,1
,1. Jan Binder,,"5,00"
,2. Jan Klinka,,"0,00"
,,,
,,,
,,,
,1. Wojciech Malajka,,4
,2. Daniel Chatrný,,1
,3. Ladislav Gál,,1
,4. Šimon Kuczera,,1
,5. Adam Choma,,0
,1. Jan Binder,,1
,2. Jan Klinka,,0
,,,
,,,
,,,
,1. Lukáš Pešat,,2
,2. Michal Sládek,,2
,3. Wojciech Malajka,,1
,4. Šimon Kuczera,,1
,5. Adam Choma,,0
,1. Denis Zimmer,,2
,2. Adam Choma,,0
,3. Daniel Chatrný,,0
,4. Dominik Klimscha,,0
,5. Filip Šubert,,0
