,1. Michal Sládek,,25
,2. Lukáš Pešat,,23
,3. Daniel Chatrný,,20
,4. Wojciech Malajka,,20
,5. Šimon Kuczera,,16
,1. Jan Binder,,"5,55"
,2. Martin Janík,,"4,37"
,3. Jan Klinka,,"4,68"
,,,
,,,
,1. Daniel Chatrný,,15
,2. Ladislav Gál,,12
,3. Michal Sládek,,12
,4. Wojciech Malajka,,11
,5. Lukáš Pešat,,8
,1. Jan Binder,,5
,2. Jan Klinka,,2
,3. Martin Janík,,1
,,,
,,,
,1. Lukáš Pešat,,15
,2. Michal Sládek,,13
,3. Šimon Kuczera,,12
,4. Wojciech Malajka,,9
,5. Šimon Soukup,,6
,1. Ladislav Gál,,6
,2. Marcel Jakubec,,6
,3. Daniel Chatrný,,4
,4. Denis Zimmer,,4
,5. Lukáš Pešat,,4
