1.,Marek Vávra,,U,13,15,0,2,15,30,2,27,19,8
2.,Petr Majer,,U,13,15,3,0,15,30,2,34,17,17
3.,Tom Ondrušek,,U,12,9,5,0,11,20,2,30,20,10
4.,Mikuláš Komárek,,U,13,12,1,0,5,17,8,27,23,4
5.,Daniel Eremiáš,,U,13,10,0,1,4,14,4,32,17,15
6.,Jiří Bauer,,O,13,7,2,0,6,13,8,32,21,11
7.,Martin Skřivánek,,U,13,4,0,0,7,11,0,24,19,5
8.,Ondřej Vošta,,U,13,7,0,0,2,9,2,12,15,-3
9.,Daniel Maxa,,U,13,6,0,0,3,9,0,27,16,11
10.,Radim Slunečko,,O,13,1,0,0,5,6,4,28,15,13
11.,Michal Podhráský,,O,12,1,0,0,4,5,6,31,19,12
12.,Jakub Dufek,,U,10,2,0,0,1,3,0,7,7,0
13.,Martin Řezáč,,U,12,2,0,0,1,3,0,10,13,-3
14.,Adam Balatka,,U,6,2,0,0,0,2,0,7,3,4
15.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
16.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
17.,Šimon Doubek,,O,4,0,0,0,1,1,0,0,0,0
18.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
19.,Matěj Netrefa,,U,9,0,0,0,1,1,6,4,6,-2
20.,David Horký,,,12,0,0,0,1,1,2,3,8,-5
21.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
25.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Michal Strnad,,O,10,0,0,0,0,0,8,2,10,-8
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
