1.,Marek Vávra,,U,6,10,0,2,3,13,0,10,9,1
2.,Petr Majer,,U,6,3,1,0,8,11,0,12,6,6
3.,Mikuláš Komárek,,U,6,6,1,0,3,9,4,15,14,1
4.,Tom Ondrušek,,U,5,3,0,0,6,9,0,13,10,3
5.,Daniel Eremiáš,,U,6,5,0,1,2,7,2,11,7,4
6.,Martin Skřivánek,,U,6,4,0,0,2,6,0,12,11,1
7.,Ondřej Vošta,,U,6,4,0,0,0,4,2,6,10,-4
8.,Daniel Maxa,,U,6,2,0,0,2,4,0,12,8,4
9.,Jiří Bauer,,O,6,1,1,0,3,4,2,12,8,4
10.,Martin Řezáč,,U,5,2,0,0,1,3,0,5,10,-5
11.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
12.,Michal Podhráský,,O,6,0,0,0,2,2,4,17,11,6
13.,Lukáš Kafka,,U,3,0,0,0,1,1,0,1,4,-3
14.,Ondřej Plíhal,,U,4,0,0,0,1,1,0,0,1,-1
15.,Radim Slunečko,,O,6,0,0,0,1,1,4,10,7,3
16.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
17.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
18.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
19.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
20.,Matěj Netrefa,,U,2,0,0,0,0,0,2,0,1,-1
21.,Jakub Dufek,,U,3,0,0,0,0,0,0,1,3,-2
22.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
23.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
24.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
25.,David Horký,,,5,0,0,0,0,0,0,2,5,-3
26.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
27.,Michal Strnad,,O,5,0,0,0,0,0,6,2,7,-5
