1.,Marek Vávra,,U,7,10,0,2,4,14,0,12,11,1
2.,Petr Majer,,U,7,4,1,0,8,12,0,14,8,6
3.,Mikuláš Komárek,,U,7,6,1,0,4,10,4,18,14,4
4.,Tom Ondrušek,,U,6,4,0,0,6,10,0,16,10,6
5.,Daniel Eremiáš,,U,7,6,0,1,2,8,2,13,9,4
6.,Martin Skřivánek,,U,7,4,0,0,4,8,0,15,11,4
7.,Daniel Maxa,,U,7,4,0,0,2,6,0,15,8,7
8.,Ondřej Vošta,,U,7,4,0,0,0,4,2,6,12,-6
9.,Jiří Bauer,,O,7,1,1,0,3,4,2,14,10,4
10.,Martin Řezáč,,U,6,2,0,0,1,3,0,5,10,-5
11.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
12.,Michal Podhráský,,O,7,0,0,0,2,2,4,20,11,9
13.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
14.,Ondřej Plíhal,,U,5,0,0,0,1,1,0,0,1,-1
15.,Radim Slunečko,,O,7,0,0,0,1,1,4,12,9,3
16.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
17.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
18.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
19.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
20.,Matěj Netrefa,,U,3,0,0,0,0,0,2,0,3,-3
21.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
22.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
23.,Jakub Dufek,,U,4,0,0,0,0,0,0,1,3,-2
24.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
25.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
26.,David Horký,,,6,0,0,0,0,0,0,2,7,-5
27.,Michal Strnad,,O,6,0,0,0,0,0,6,2,9,-7
