1.,Petr Majer,,U,15,17,3,0,17,34,2,43,26,17
2.,Marek Vávra,,U,15,17,1,2,17,34,2,36,28,8
3.,Tom Ondrušek,,U,14,10,5,0,12,22,2,34,27,7
4.,Mikuláš Komárek,,U,15,12,1,0,7,19,8,31,29,2
5.,Daniel Eremiáš,,U,15,12,1,1,7,19,4,41,26,15
6.,Jiří Bauer,,O,14,8,2,0,6,14,8,37,25,12
7.,Martin Skřivánek,,U,15,6,0,0,7,13,0,28,26,2
8.,Ondřej Vošta,,U,15,9,0,0,2,11,2,19,21,-2
9.,Daniel Maxa,,U,15,6,0,0,3,9,4,30,22,8
10.,Radim Slunečko,,O,15,2,0,0,6,8,6,36,20,16
11.,Michal Podhráský,,O,14,2,0,0,4,6,6,34,26,8
12.,Adam Balatka,,U,8,2,0,0,2,4,2,14,7,7
13.,Martin Řezáč,,U,14,2,0,0,2,4,0,17,19,-2
14.,Jakub Dufek,,U,11,2,0,0,1,3,0,9,8,1
15.,Matěj Netrefa,,U,11,2,0,0,1,3,6,9,9,0
16.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
17.,Michal Strnad,,O,12,1,0,0,0,1,8,6,12,-6
18.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
19.,Šimon Doubek,,O,6,0,0,0,1,1,4,5,3,2
20.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
21.,David Horký,,,12,0,0,0,1,1,2,3,8,-5
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
24.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
27.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
