1.,Marek Vávra,,U,16,19,1,3,18,37,2,39,31,8
2.,Petr Majer,,U,16,18,3,0,18,36,2,45,29,16
3.,Tom Ondrušek,,U,15,10,5,0,12,22,2,36,28,8
4.,Mikuláš Komárek,,U,16,12,1,0,7,19,10,32,32,0
5.,Daniel Eremiáš,,U,16,12,1,1,7,19,4,44,29,15
6.,Jiří Bauer,,O,14,8,2,0,6,14,8,37,25,12
7.,Martin Skřivánek,,U,16,6,0,0,7,13,0,29,28,1
8.,Ondřej Vošta,,U,16,10,0,0,2,12,2,21,22,-1
9.,Daniel Maxa,,U,16,6,0,0,4,10,4,31,25,6
10.,Radim Slunečko,,O,16,2,0,0,7,9,6,38,20,18
11.,Michal Podhráský,,O,15,2,0,0,4,6,6,36,28,8
12.,Martin Řezáč,,U,15,3,0,0,2,5,0,20,21,-1
13.,Matěj Netrefa,,U,12,2,0,0,3,5,6,11,10,1
14.,Adam Balatka,,U,9,2,0,0,2,4,2,15,9,6
15.,Jakub Dufek,,U,11,2,0,0,1,3,0,9,8,1
16.,Michal Strnad,,O,13,2,0,0,0,2,8,7,13,-6
17.,Šimon Doubek,,O,7,1,0,0,1,2,4,8,6,2
18.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
19.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
20.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
21.,David Horký,,,13,0,0,0,1,1,2,3,8,-5
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
24.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
27.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
