1.,Marek Vávra,,U,3,2,0,0,1,3,0,3,5,-2
2.,Lukáš Kafka,,U,3,2,0,0,0,2,2,4,6,-2
3.,Ondřej Vošta,,U,3,1,0,0,1,2,0,4,4,0
4.,Marek Šmíd,,O,3,0,0,0,2,2,0,3,3,0
5.,Matěj Netrefa,,U,3,1,0,0,0,1,0,2,3,-1
6.,Mikuláš Komárek,,U,3,1,0,0,0,1,6,2,3,-1
7.,Jakub Dufek,,U,2,0,0,0,1,1,0,1,1,0
8.,Jiří Bauer,,O,3,0,0,0,1,1,0,2,1,1
9.,Antonín Votava,,,3,0,0,0,1,1,0,2,2,0
10.,Tadeáš Hendlinger,,G,0,0,0,0,0,0,0,0,0,0
11.,Matěj Kolář,,O,2,0,0,0,0,0,0,0,0,0
12.,Šimon Šmajda,,,2,0,0,0,0,0,0,2,4,-2
13.,Tom Ondrušek,,U,2,0,0,0,0,0,0,1,3,-2
14.,Josef Šedivý,,G,0,0,0,0,0,0,0,0,0,0
15.,Radim Slunečko,,O,2,0,0,0,0,0,0,0,0,0
16.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
17.,Šimon Doubek,,O,3,0,0,0,0,0,0,1,3,-2
18.,Jan Novotný,,,3,0,0,0,0,0,0,0,2,-2
19.,Michal Podhráský,,O,3,0,0,0,0,0,0,2,3,-1
20.,Martin Skřivánek,,U,3,0,0,0,0,0,4,3,5,-2
21.,David Horký,,,3,0,0,0,0,0,0,0,2,-2
22.,Marek Matoušek,,,3,0,0,0,0,0,0,2,5,-3
