1.,Petr Majer,,U,20,23,4,0,23,46,2,54,35,19
2.,Marek Vávra,,U,20,23,3,3,21,44,4,49,36,13
3.,Tom Ondrušek,,U,18,11,5,0,17,28,2,41,30,11
4.,Daniel Eremiáš,,U,20,14,2,1,7,21,4,53,35,18
5.,Mikuláš Komárek,,U,20,12,1,0,9,21,10,35,36,-1
6.,Jiří Bauer,,O,15,9,2,0,7,16,8,40,26,14
7.,Ondřej Vošta,,U,20,11,0,0,2,13,6,25,24,1
8.,Martin Skřivánek,,U,20,6,0,0,7,13,0,32,30,2
9.,Daniel Maxa,,U,19,7,0,0,5,12,4,36,27,9
10.,Radim Slunečko,,O,19,3,0,0,8,11,8,45,25,20
11.,Michal Podhráský,,O,19,3,0,0,4,7,6,42,30,12
12.,Michal Strnad,,O,17,5,0,0,0,5,8,10,15,-5
13.,Adam Balatka,,U,13,3,0,0,2,5,6,20,11,9
14.,Martin Řezáč,,U,18,3,0,0,2,5,0,24,26,-2
15.,Matěj Netrefa,,U,16,2,0,0,3,5,6,11,10,1
16.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
17.,Šimon Doubek,,O,11,1,0,0,2,3,6,11,8,3
18.,Ondřej Plíhal,,U,10,1,0,0,1,2,0,1,2,-1
19.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
20.,Lukáš Kafka,,U,5,0,0,0,1,1,0,1,6,-5
21.,David Horký,,,17,0,0,0,1,1,2,6,9,-3
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
