1.,Marek Vávra,,U,18,21,2,3,20,41,2,43,32,11
2.,Petr Majer,,U,18,20,3,0,21,41,2,49,30,19
3.,Tom Ondrušek,,U,16,10,5,0,13,23,2,37,29,8
4.,Daniel Eremiáš,,U,18,14,2,1,7,21,4,48,30,18
5.,Mikuláš Komárek,,U,18,12,1,0,9,21,10,35,33,2
6.,Jiří Bauer,,O,14,8,2,0,6,14,8,37,25,12
7.,Martin Skřivánek,,U,18,6,0,0,7,13,0,32,29,3
8.,Ondřej Vošta,,U,18,10,0,0,2,12,4,21,23,-2
9.,Daniel Maxa,,U,18,6,0,0,5,11,4,34,26,8
10.,Radim Slunečko,,O,17,2,0,0,7,9,6,40,21,19
11.,Michal Podhráský,,O,17,3,0,0,4,7,6,38,29,9
12.,Michal Strnad,,O,15,5,0,0,0,5,8,10,14,-4
13.,Adam Balatka,,U,11,3,0,0,2,5,2,18,10,8
14.,Martin Řezáč,,U,17,3,0,0,2,5,0,24,22,2
15.,Matěj Netrefa,,U,14,2,0,0,3,5,6,11,10,1
16.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
17.,Šimon Doubek,,O,9,1,0,0,1,2,6,8,7,1
18.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
19.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
20.,Ondřej Plíhal,,U,8,0,0,0,1,1,0,0,2,-2
21.,David Horký,,,15,0,0,0,1,1,2,5,8,-3
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
24.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
