1.,Petr Majer,,U,12,15,2,0,15,30,2,33,17,16
2.,Marek Vávra,,U,12,14,0,2,15,29,2,27,19,8
3.,Tom Ondrušek,,U,11,9,5,0,10,19,2,30,19,11
4.,Mikuláš Komárek,,U,12,12,1,0,5,17,8,27,23,4
5.,Daniel Eremiáš,,U,12,10,0,1,4,14,4,31,18,13
6.,Jiří Bauer,,O,12,6,2,0,6,12,8,31,20,11
7.,Martin Skřivánek,,U,12,4,0,0,7,11,0,24,19,5
8.,Daniel Maxa,,U,12,6,0,0,3,9,0,27,17,10
9.,Ondřej Vošta,,U,12,6,0,0,2,8,2,12,15,-3
10.,Radim Slunečko,,O,12,1,0,0,5,6,4,28,16,12
11.,Michal Podhráský,,O,11,1,0,0,4,5,4,31,19,12
12.,Martin Řezáč,,U,11,2,0,0,1,3,0,10,13,-3
13.,Jakub Dufek,,U,9,2,0,0,0,2,0,7,7,0
14.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
15.,Adam Balatka,,U,5,1,0,0,0,1,0,7,3,4
16.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
17.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
18.,Matěj Netrefa,,U,8,0,0,0,1,1,6,4,6,-2
19.,David Horký,,,11,0,0,0,1,1,2,3,8,-5
20.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
21.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Šimon Doubek,,O,3,0,0,0,0,0,0,0,0,0
24.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
25.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
28.,Michal Strnad,,O,10,0,0,0,0,0,8,2,10,-8
