1.,Tom Ondrušek,,U,3,2,0,0,3,5,0,4,4,0
2.,Marek Vávra,,U,3,3,0,0,1,4,0,3,3,0
3.,Mikuláš Komárek,,U,3,3,1,0,1,4,2,4,4,0
4.,Petr Majer,,U,3,1,0,0,3,4,0,3,2,1
5.,Martin Skřivánek,,U,3,2,0,0,1,3,0,4,3,1
6.,Martin Řezáč,,U,3,2,0,0,0,2,0,3,2,1
7.,Daniel Eremiáš,,U,3,1,0,0,1,2,0,3,2,1
8.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,0,3
9.,Ondřej Vošta,,U,3,1,0,0,0,1,2,5,4,1
10.,Lukáš Kafka,,U,2,0,0,0,1,1,0,1,2,-1
11.,Jiří Bauer,,O,3,0,0,0,1,1,0,4,3,1
12.,Ondřej Plíhal,,U,1,0,0,0,0,0,0,0,0,0
13.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
14.,Tomáš Sýkora,,O,2,0,0,0,0,0,0,0,0,0
15.,Jakub Dufek,,U,2,0,0,0,0,0,0,0,0,0
16.,David Horký,,,2,0,0,0,0,0,0,1,2,-1
17.,Michal Strnad,,O,2,0,0,0,0,0,2,1,2,-1
18.,Radim Slunečko,,O,3,0,0,0,0,0,0,2,2,0
19.,Daniel Maxa,,U,3,0,0,0,0,0,0,4,2,2
20.,Michal Podhráský,,O,3,0,0,0,0,0,2,7,2,5
21.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
22.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
