1.,Petr Majer,,U,23,25,5,0,26,51,4,60,44,16
2.,Marek Vávra,,U,23,23,3,3,27,50,4,55,44,11
3.,Tom Ondrušek,,U,21,16,5,0,18,34,2,53,38,15
4.,Mikuláš Komárek,,U,23,13,1,0,15,28,14,43,44,-1
5.,Daniel Eremiáš,,U,23,18,3,1,7,25,4,57,44,13
6.,Ondřej Vošta,,U,23,14,0,0,2,16,6,38,33,5
7.,Jiří Bauer,,O,17,9,2,0,7,16,8,44,32,12
8.,Daniel Maxa,,U,21,8,0,0,6,14,4,48,30,18
9.,Martin Skřivánek,,U,21,6,0,0,7,13,0,32,30,2
10.,Michal Podhráský,,O,22,6,0,0,5,11,8,53,38,15
11.,Radim Slunečko,,O,22,3,0,0,7,10,14,49,32,17
12.,Adam Balatka,,U,16,4,0,0,2,6,6,22,12,10
13.,Michal Strnad,,O,19,5,0,0,0,5,8,11,17,-6
14.,Martin Řezáč,,U,19,3,0,0,2,5,0,24,26,-2
15.,Ondřej Plíhal,,U,13,2,0,0,3,5,0,8,6,2
16.,Matěj Netrefa,,U,18,2,0,0,3,5,6,11,10,1
17.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
18.,Šimon Doubek,,O,14,1,0,0,2,3,8,15,16,-1
19.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
20.,Lukáš Kafka,,U,7,0,0,0,1,1,2,2,8,-6
21.,David Horký,,,20,0,0,0,1,1,2,7,10,-3
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
24.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
