1.,Mikuláš Komárek,,U,2,2,0,0,1,3,2,4,4,0
2.,Marek Vávra,,U,2,2,0,0,1,3,0,3,3,0
3.,Petr Majer,,U,2,1,0,0,2,3,0,3,2,1
4.,Martin Řezáč,,U,2,2,0,0,0,2,0,3,2,1
5.,Tom Ondrušek,,U,2,1,0,0,1,2,0,4,4,0
6.,Martin Skřivánek,,U,2,1,0,0,1,2,0,4,3,1
7.,Daniel Eremiáš,,U,2,1,0,0,1,2,0,3,2,1
8.,Tomáš Vávra,,O,2,0,0,0,2,2,0,3,0,3
9.,Ondřej Vošta,,U,2,1,0,0,0,1,2,5,4,1
10.,Lukáš Kafka,,U,1,0,0,0,1,1,0,1,2,-1
11.,David Horký,,,1,0,0,0,0,0,0,1,2,-1
12.,Ondřej Plíhal,,U,1,0,0,0,0,0,0,0,0,0
13.,Michal Strnad,,O,1,0,0,0,0,0,0,1,2,-1
14.,Jakub Dufek,,U,1,0,0,0,0,0,0,0,0,0
15.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
16.,Daniel Maxa,,U,2,0,0,0,0,0,0,4,2,2
17.,Tomáš Sýkora,,O,2,0,0,0,0,0,0,0,0,0
18.,Michal Podhráský,,O,2,0,0,0,0,0,2,7,2,5
19.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
20.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
21.,Jiří Bauer,,O,2,0,0,0,0,0,0,4,3,1
22.,Radim Slunečko,,O,2,0,0,0,0,0,0,2,2,0
