1.,Petr Majer,,U,9,9,1,0,12,21,0,24,13,11
2.,Marek Vávra,,U,9,12,0,2,8,20,0,19,16,3
3.,Tom Ondrušek,,U,8,7,3,0,7,14,2,21,13,8
4.,Mikuláš Komárek,,U,9,7,1,0,5,12,6,20,16,4
5.,Daniel Eremiáš,,U,9,8,0,1,2,10,4,22,14,8
6.,Martin Skřivánek,,U,9,4,0,0,5,9,0,18,12,6
7.,Jiří Bauer,,O,9,3,1,0,6,9,4,23,16,7
8.,Ondřej Vošta,,U,9,5,0,0,1,6,2,9,14,-5
9.,Daniel Maxa,,U,9,4,0,0,2,6,0,19,10,9
10.,Michal Podhráský,,O,8,1,0,0,3,4,4,23,12,11
11.,Martin Řezáč,,U,8,2,0,0,1,3,0,7,12,-5
12.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
13.,Radim Slunečko,,O,9,0,0,0,2,2,4,20,12,8
14.,Adam Balatka,,U,2,1,0,0,0,1,0,4,2,2
15.,Jakub Dufek,,U,6,1,0,0,0,1,0,3,6,-3
16.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
17.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
18.,David Horký,,,8,0,0,0,1,1,2,3,8,-5
19.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
20.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
21.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
22.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
23.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
24.,Matěj Netrefa,,U,5,0,0,0,0,0,2,1,5,-4
25.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Michal Strnad,,O,8,0,0,0,0,0,8,2,10,-8
