1.,Lukáš Kafka,,U,1,2,0,0,0,2,0,3,4,-1
2.,Ondřej Vošta,,U,1,1,0,0,1,2,0,2,1,1
3.,Marek Šmíd,,O,1,0,0,0,1,1,0,2,1,1
4.,Marek Vávra,,U,1,0,0,0,1,1,0,1,4,-3
5.,Josef Šedivý,,G,0,0,0,0,0,0,0,0,0,0
6.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
7.,David Horký,,,1,0,0,0,0,0,0,0,2,-2
8.,Marek Matoušek,,,1,0,0,0,0,0,0,0,4,-4
9.,Jan Novotný,,,1,0,0,0,0,0,0,0,2,-2
10.,Antonín Votava,,,1,0,0,0,0,0,0,0,1,-1
11.,Tom Ondrušek,,U,1,0,0,0,0,0,0,0,2,-2
12.,Šimon Doubek,,O,1,0,0,0,0,0,0,0,1,-1
13.,Jiří Bauer,,O,1,0,0,0,0,0,0,0,0,0
14.,Martin Skřivánek,,U,1,0,0,0,0,0,0,1,4,-3
15.,Šimon Šmajda,,,1,0,0,0,0,0,0,2,4,-2
16.,Matěj Netrefa,,U,1,0,0,0,0,0,0,1,1,0
17.,Mikuláš Komárek,,U,1,0,0,0,0,0,2,1,2,-1
18.,Michal Podhráský,,O,1,0,0,0,0,0,0,1,2,-1
