1.,Petr Majer,,U,10,11,1,0,12,23,2,27,16,11
2.,Marek Vávra,,U,10,12,0,2,9,21,0,22,18,4
3.,Tom Ondrušek,,U,9,8,4,0,9,17,2,24,17,7
4.,Mikuláš Komárek,,U,10,9,1,0,5,14,8,23,20,3
5.,Daniel Eremiáš,,U,10,9,0,1,2,11,4,25,16,9
6.,Jiří Bauer,,O,10,3,1,0,7,10,6,26,19,7
7.,Martin Skřivánek,,U,10,4,0,0,5,9,0,21,16,5
8.,Daniel Maxa,,U,10,5,0,0,3,8,0,22,14,8
9.,Ondřej Vošta,,U,10,5,0,0,1,6,2,9,14,-5
10.,Michal Podhráský,,O,9,1,0,0,3,4,4,26,16,10
11.,Radim Slunečko,,O,10,0,0,0,4,4,4,23,14,9
12.,Martin Řezáč,,U,9,2,0,0,1,3,0,7,12,-5
13.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
14.,Adam Balatka,,U,3,1,0,0,0,1,0,4,2,2
15.,Jakub Dufek,,U,7,1,0,0,0,1,0,3,6,-3
16.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
17.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
18.,David Horký,,,9,0,0,0,1,1,2,3,8,-5
19.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
20.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
21.,Šimon Doubek,,O,1,0,0,0,0,0,0,0,0,0
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
24.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
25.,Matěj Netrefa,,U,6,0,0,0,0,0,4,1,5,-4
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
28.,Michal Strnad,,O,9,0,0,0,0,0,8,2,10,-8
