1.,Mikuláš Komárek,,U,2,2,0,0,1,3,2,1,2,-1
2.,Marek Vávra,,U,2,2,0,0,1,3,0,2,2,0
3.,Petr Majer,,U,2,1,0,0,2,3,0,2,1,1
4.,Martin Řezáč,,U,2,2,0,0,0,2,0,1,2,-1
5.,Daniel Eremiáš,,U,2,1,0,0,1,2,0,2,1,1
6.,Martin Skřivánek,,U,2,1,0,0,1,2,0,1,1,0
7.,Tom Ondrušek,,U,2,1,0,0,1,2,0,1,2,-1
8.,Tomáš Vávra,,O,2,0,0,0,2,2,0,0,0,0
9.,Ondřej Vošta,,U,2,1,0,0,0,1,2,1,2,-1
10.,Lukáš Kafka,,U,1,0,0,0,1,1,0,1,2,-1
11.,Ondřej Plíhal,,U,1,0,0,0,0,0,0,0,0,0
12.,Adam Balatka,,U,1,0,0,0,0,0,0,0,0,0
13.,Jakub Dufek,,U,1,0,0,0,0,0,0,0,0,0
14.,David Horký,,,1,0,0,0,0,0,0,1,2,-1
15.,Michal Strnad,,O,1,0,0,0,0,0,0,1,2,-1
16.,Radim Slunečko,,O,2,0,0,0,0,0,0,2,1,1
17.,Daniel Maxa,,U,2,0,0,0,0,0,0,1,1,0
18.,Michal Podhráský,,O,2,0,0,0,0,0,2,1,1,0
19.,Jiří Bauer,,O,2,0,0,0,0,0,0,2,1,1
20.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
21.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
22.,Tomáš Sýkora,,O,2,0,0,0,0,0,0,0,0,0
