1.,Petr Majer,,U,14,16,3,0,17,33,2,40,22,18
2.,Marek Vávra,,U,14,17,1,2,15,32,2,33,24,9
3.,Tom Ondrušek,,U,13,10,5,0,12,22,2,34,23,11
4.,Mikuláš Komárek,,U,14,12,1,0,7,19,8,31,27,4
5.,Daniel Eremiáš,,U,14,11,0,1,6,17,4,38,22,16
6.,Jiří Bauer,,O,14,8,2,0,6,14,8,37,25,12
7.,Martin Skřivánek,,U,14,6,0,0,7,13,0,28,23,5
8.,Ondřej Vošta,,U,14,8,0,0,2,10,2,16,20,-4
9.,Daniel Maxa,,U,14,6,0,0,3,9,0,30,20,10
10.,Radim Slunečko,,O,14,1,0,0,6,7,4,33,18,15
11.,Michal Podhráský,,O,13,1,0,0,4,5,6,34,23,11
12.,Martin Řezáč,,U,13,2,0,0,2,4,0,14,17,-3
13.,Jakub Dufek,,U,10,2,0,0,1,3,0,9,8,1
14.,Adam Balatka,,U,7,2,0,0,0,2,2,11,6,5
15.,Matěj Netrefa,,U,10,1,0,0,1,2,6,6,8,-2
16.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
17.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
18.,Šimon Doubek,,O,5,0,0,0,1,1,2,2,2,0
19.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
20.,David Horký,,,12,0,0,0,1,1,2,3,8,-5
21.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
25.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Michal Strnad,,O,11,0,0,0,0,0,8,3,11,-8
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
