1.,Marek Vávra,,U,11,14,0,2,15,29,0,25,18,7
2.,Petr Majer,,U,11,14,2,0,14,28,2,31,16,15
3.,Tom Ondrušek,,U,10,9,5,0,9,18,2,28,18,10
4.,Mikuláš Komárek,,U,11,11,1,0,5,16,8,26,21,5
5.,Daniel Eremiáš,,U,11,10,0,1,3,13,4,29,16,13
6.,Jiří Bauer,,O,11,5,2,0,6,11,6,30,19,11
7.,Martin Skřivánek,,U,11,4,0,0,7,11,0,24,17,7
8.,Daniel Maxa,,U,11,6,0,0,3,9,0,25,15,10
9.,Ondřej Vošta,,U,11,5,0,0,2,7,2,11,15,-4
10.,Radim Slunečko,,O,11,0,0,0,5,5,4,27,14,13
11.,Michal Podhráský,,O,10,1,0,0,3,4,4,29,17,12
12.,Martin Řezáč,,U,10,2,0,0,1,3,0,9,13,-4
13.,Jakub Dufek,,U,8,2,0,0,0,2,0,6,7,-1
14.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
15.,Adam Balatka,,U,4,1,0,0,0,1,0,6,3,3
16.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
17.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
18.,David Horký,,,10,0,0,0,1,1,2,3,8,-5
19.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
20.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
21.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
22.,Šimon Doubek,,O,2,0,0,0,0,0,0,0,0,0
23.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
24.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
25.,Matěj Netrefa,,U,7,0,0,0,0,0,4,3,6,-3
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
28.,Michal Strnad,,O,9,0,0,0,0,0,8,2,10,-8
