1.,Marek Vávra,,U,3,2,0,0,1,3,0,3,6,-3
2.,Lukáš Kafka,,U,3,2,0,0,0,2,2,4,7,-3
3.,Ondřej Vošta,,U,3,1,0,0,1,2,0,4,5,-1
4.,Marek Šmíd,,O,3,0,0,0,2,2,0,3,4,-1
5.,Mikuláš Komárek,,U,3,1,0,0,0,1,6,2,4,-2
6.,Matěj Netrefa,,U,3,1,0,0,0,1,0,2,4,-2
7.,Jakub Dufek,,U,2,0,0,0,1,1,0,1,3,-2
8.,Antonín Votava,,,3,0,0,0,1,1,0,2,2,0
9.,Jiří Bauer,,O,3,0,0,0,1,1,0,2,1,1
10.,Tadeáš Hendlinger,,G,0,0,0,0,0,0,0,0,0,0
11.,Matěj Kolář,,O,2,0,0,0,0,0,0,0,0,0
12.,Šimon Šmajda,,,2,0,0,0,0,0,0,2,6,-4
13.,Tom Ondrušek,,U,2,0,0,0,0,0,0,1,3,-2
14.,Josef Šedivý,,G,0,0,0,0,0,0,0,0,0,0
15.,Radim Slunečko,,O,2,0,0,0,0,0,0,0,1,-1
16.,Michal Podhráský,,O,3,0,0,0,0,0,0,2,4,-2
17.,Marek Matoušek,,,3,0,0,0,0,0,0,2,6,-4
18.,Martin Skřivánek,,U,3,0,0,0,0,0,4,3,6,-3
19.,Jan Novotný,,,3,0,0,0,0,0,0,0,3,-3
20.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
21.,David Horký,,,3,0,0,0,0,0,0,0,2,-2
22.,Šimon Doubek,,O,3,0,0,0,0,0,0,1,4,-3
