1.,Marek Vávra,,U,2,2,0,0,1,3,0,3,5,-2
2.,Lukáš Kafka,,U,2,2,0,0,0,2,2,4,6,-2
3.,Ondřej Vošta,,U,2,1,0,0,1,2,0,4,4,0
4.,Marek Šmíd,,O,2,0,0,0,2,2,0,3,3,0
5.,Mikuláš Komárek,,U,2,1,0,0,0,1,2,2,3,-1
6.,Matěj Netrefa,,U,2,1,0,0,0,1,0,2,3,-1
7.,Jakub Dufek,,U,1,0,0,0,1,1,0,1,1,0
8.,Antonín Votava,,,2,0,0,0,1,1,0,2,2,0
9.,Jiří Bauer,,O,2,0,0,0,1,1,0,2,1,1
10.,Radim Slunečko,,O,1,0,0,0,0,0,0,0,0,0
11.,Josef Šedivý,,G,0,0,0,0,0,0,0,0,0,0
12.,Tadeáš Hendlinger,,G,0,0,0,0,0,0,0,0,0,0
13.,Šimon Šmajda,,,1,0,0,0,0,0,0,2,4,-2
14.,Matěj Kolář,,O,1,0,0,0,0,0,0,0,0,0
15.,David Horký,,,2,0,0,0,0,0,0,0,2,-2
16.,Šimon Doubek,,O,2,0,0,0,0,0,0,1,3,-2
17.,Jan Novotný,,,2,0,0,0,0,0,0,0,2,-2
18.,Michal Podhráský,,O,2,0,0,0,0,0,0,2,3,-1
19.,Martin Skřivánek,,U,2,0,0,0,0,0,0,3,5,-2
20.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
21.,Marek Matoušek,,,2,0,0,0,0,0,0,2,5,-3
22.,Tom Ondrušek,,U,2,0,0,0,0,0,0,1,3,-2
