1.,Petr Majer,,U,26,28,6,0,31,59,4,67,52,15
2.,Marek Vávra,,U,24,23,3,3,28,51,6,58,47,11
3.,Tom Ondrušek,,U,24,18,5,0,21,39,2,60,44,16
4.,Mikuláš Komárek,,U,26,17,1,0,16,33,14,51,51,0
5.,Daniel Eremiáš,,U,26,24,5,1,8,32,4,64,51,13
6.,Ondřej Vošta,,U,26,16,0,0,2,18,6,45,38,7
7.,Jiří Bauer,,O,20,9,2,0,9,18,10,51,39,12
8.,Daniel Maxa,,U,23,8,0,0,6,14,4,52,35,17
9.,Martin Skřivánek,,U,24,6,0,0,7,13,0,33,32,1
10.,Michal Podhráský,,O,25,6,0,0,7,13,8,59,44,15
11.,Radim Slunečko,,O,25,3,0,0,8,11,18,54,38,16
12.,Adam Balatka,,U,19,4,0,0,2,6,6,22,15,7
13.,Ondřej Plíhal,,U,16,3,0,0,3,6,0,9,9,0
14.,Michal Strnad,,O,21,5,0,0,0,5,8,11,17,-6
15.,Martin Řezáč,,U,22,3,0,0,2,5,0,25,29,-4
16.,Matěj Netrefa,,U,21,2,0,0,3,5,6,13,13,0
17.,Šimon Doubek,,O,17,1,0,0,3,4,8,16,18,-2
18.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
19.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
20.,Lukáš Kafka,,U,10,0,0,0,1,1,2,3,10,-7
21.,David Horký,,,23,0,0,0,1,1,2,9,12,-3
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
