1.,Marek Vávra,,U,4,8,0,1,2,10,0,8,6,2
2.,Mikuláš Komárek,,U,4,6,1,0,1,7,2,13,10,3
3.,Tom Ondrušek,,U,4,2,0,0,5,7,0,13,10,3
4.,Petr Majer,,U,4,1,0,0,6,7,0,10,3,7
5.,Martin Skřivánek,,U,4,3,0,0,2,5,0,11,8,3
6.,Daniel Eremiáš,,U,4,2,0,0,2,4,2,9,4,5
7.,Martin Řezáč,,U,4,2,0,0,1,3,0,5,8,-3
8.,Jiří Bauer,,O,4,1,1,0,2,3,2,11,5,6
9.,Ondřej Vošta,,U,4,2,0,0,0,2,2,6,10,-4
10.,Daniel Maxa,,U,4,1,0,0,1,2,0,10,6,4
11.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
12.,Lukáš Kafka,,U,2,0,0,0,1,1,0,1,4,-3
13.,Radim Slunečko,,O,4,0,0,0,1,1,2,10,4,6
14.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
15.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
16.,Ondřej Plíhal,,U,2,0,0,0,0,0,0,0,0,0
17.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
18.,Michal Strnad,,O,3,0,0,0,0,0,4,2,7,-5
19.,Jakub Dufek,,U,3,0,0,0,0,0,0,1,3,-2
20.,Tomáš Sýkora,,O,3,0,0,0,0,0,0,0,0,0
21.,David Horký,,,3,0,0,0,0,0,0,2,5,-3
22.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
23.,Michal Podhráský,,O,4,0,0,0,0,0,2,14,6,8
