1.,Petr Majer,,U,21,24,5,0,24,48,2,55,37,18
2.,Marek Vávra,,U,21,23,3,3,23,46,4,51,38,13
3.,Tom Ondrušek,,U,19,11,5,0,18,29,2,43,35,8
4.,Daniel Eremiáš,,U,21,16,3,1,7,23,4,54,37,17
5.,Mikuláš Komárek,,U,21,12,1,0,9,21,10,36,42,-6
6.,Jiří Bauer,,O,16,9,2,0,7,16,8,42,28,14
7.,Ondřej Vošta,,U,21,12,0,0,2,14,6,27,30,-3
8.,Martin Skřivánek,,U,20,6,0,0,7,13,0,32,30,2
9.,Daniel Maxa,,U,19,7,0,0,5,12,4,36,27,9
10.,Radim Slunečko,,O,20,3,0,0,8,11,10,46,26,20
11.,Michal Podhráský,,O,20,3,0,0,4,7,6,43,35,8
12.,Adam Balatka,,U,14,4,0,0,2,6,6,21,12,9
13.,Michal Strnad,,O,18,5,0,0,0,5,8,11,17,-6
14.,Martin Řezáč,,U,18,3,0,0,2,5,0,24,26,-2
15.,Matěj Netrefa,,U,17,2,0,0,3,5,6,11,10,1
16.,Ondřej Plíhal,,U,11,2,0,0,2,4,0,3,4,-1
17.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
18.,Šimon Doubek,,O,12,1,0,0,2,3,6,13,14,-1
19.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
20.,Lukáš Kafka,,U,6,0,0,0,1,1,2,2,8,-6
21.,David Horký,,,18,0,0,0,1,1,2,7,10,-3
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
