1.,Petr Majer,,U,22,24,5,0,25,49,2,57,41,16
2.,Marek Vávra,,U,22,23,3,3,25,48,4,53,42,11
3.,Tom Ondrušek,,U,20,13,5,0,18,31,2,49,35,14
4.,Daniel Eremiáš,,U,22,18,3,1,7,25,4,56,41,15
5.,Mikuláš Komárek,,U,22,13,1,0,11,24,12,40,42,-2
6.,Ondřej Vošta,,U,22,14,0,0,2,16,6,33,30,3
7.,Jiří Bauer,,O,17,9,2,0,7,16,8,44,32,12
8.,Daniel Maxa,,U,20,8,0,0,6,14,4,42,27,15
9.,Martin Skřivánek,,U,21,6,0,0,7,13,0,32,30,2
10.,Radim Slunečko,,O,21,3,0,0,7,10,12,48,30,18
11.,Michal Podhráský,,O,21,3,0,0,5,8,6,49,35,14
12.,Adam Balatka,,U,15,4,0,0,2,6,6,21,12,9
13.,Michal Strnad,,O,18,5,0,0,0,5,8,11,17,-6
14.,Martin Řezáč,,U,19,3,0,0,2,5,0,24,26,-2
15.,Ondřej Plíhal,,U,12,2,0,0,3,5,0,5,4,1
16.,Matěj Netrefa,,U,17,2,0,0,3,5,6,11,10,1
17.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
18.,Šimon Doubek,,O,13,1,0,0,2,3,6,13,14,-1
19.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
20.,Lukáš Kafka,,U,7,0,0,0,1,1,2,2,8,-6
21.,David Horký,,,19,0,0,0,1,1,2,7,10,-3
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
