1.,Marek Vávra,,U,4,8,0,1,2,10,0,8,3,5
2.,Mikuláš Komárek,,U,4,6,1,0,1,7,2,9,6,3
3.,Tom Ondrušek,,U,4,2,0,0,5,7,0,10,6,4
4.,Petr Majer,,U,4,1,0,0,6,7,0,9,2,7
5.,Martin Skřivánek,,U,4,3,0,0,2,5,0,9,5,4
6.,Daniel Eremiáš,,U,4,2,0,0,2,4,2,8,2,6
7.,Martin Řezáč,,U,4,2,0,0,1,3,0,5,6,-1
8.,Jiří Bauer,,O,4,1,1,0,2,3,2,9,3,6
9.,Ondřej Vošta,,U,4,2,0,0,0,2,2,6,7,-1
10.,Daniel Maxa,,U,4,1,0,0,1,2,0,9,4,5
11.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,0,3
12.,Lukáš Kafka,,U,2,0,0,0,1,1,0,1,2,-1
13.,Radim Slunečko,,O,4,0,0,0,1,1,2,8,3,5
14.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
15.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
16.,Ondřej Plíhal,,U,2,0,0,0,0,0,0,0,0,0
17.,Michal Strnad,,O,3,0,0,0,0,0,4,2,5,-3
18.,Tomáš Sýkora,,O,3,0,0,0,0,0,0,0,0,0
19.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
20.,Jakub Dufek,,U,3,0,0,0,0,0,0,1,3,-2
21.,David Horký,,,3,0,0,0,0,0,0,2,5,-3
22.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
23.,Michal Podhráský,,O,4,0,0,0,0,0,2,12,4,8
