1.,Marek Vávra,,U,19,22,2,3,21,43,2,46,35,11
2.,Petr Majer,,U,19,20,3,0,23,43,2,51,34,17
3.,Tom Ondrušek,,U,17,11,5,0,14,25,2,40,29,11
4.,Daniel Eremiáš,,U,19,14,2,1,7,21,4,50,34,16
5.,Mikuláš Komárek,,U,19,12,1,0,9,21,10,35,34,1
6.,Jiří Bauer,,O,14,8,2,0,6,14,8,37,25,12
7.,Ondřej Vošta,,U,19,11,0,0,2,13,4,24,23,1
8.,Martin Skřivánek,,U,19,6,0,0,7,13,0,32,29,3
9.,Daniel Maxa,,U,19,7,0,0,5,12,4,36,27,9
10.,Radim Slunečko,,O,18,3,0,0,7,10,8,42,24,18
11.,Michal Podhráský,,O,18,3,0,0,4,7,6,41,29,12
12.,Michal Strnad,,O,16,5,0,0,0,5,8,10,14,-4
13.,Adam Balatka,,U,12,3,0,0,2,5,4,20,10,10
14.,Martin Řezáč,,U,18,3,0,0,2,5,0,24,26,-2
15.,Matěj Netrefa,,U,15,2,0,0,3,5,6,11,10,1
16.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
17.,Šimon Doubek,,O,10,1,0,0,2,3,6,11,7,4
18.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
19.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
20.,Ondřej Plíhal,,U,9,0,0,0,1,1,0,0,2,-2
21.,David Horký,,,16,0,0,0,1,1,2,5,8,-3
22.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
23.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
24.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
