1.,Mikuláš Komárek,,U,1,2,0,0,1,3,2,0,0,0
2.,Marek Vávra,,U,1,1,0,0,1,2,0,0,0,0
3.,Tomáš Vávra,,O,1,0,0,0,2,2,0,0,0,0
4.,Martin Řezáč,,U,1,1,0,0,0,1,0,0,0,0
5.,Petr Majer,,U,1,1,0,0,0,1,0,0,0,0
6.,Ondřej Vošta,,U,1,1,0,0,0,1,2,0,0,0
7.,Martin Skřivánek,,U,1,1,0,0,0,1,0,0,0,0
8.,Tom Ondrušek,,U,1,0,0,0,1,1,0,0,0,0
9.,Daniel Eremiáš,,U,1,0,0,0,1,1,0,0,0,0
10.,Michal Podhráský,,O,1,0,0,0,0,0,2,0,0,0
11.,Jiří Bauer,,O,1,0,0,0,0,0,0,0,0,0
12.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
13.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
14.,Ondřej Plíhal,,U,1,0,0,0,0,0,0,0,0,0
15.,Radim Slunečko,,O,1,0,0,0,0,0,0,0,0,0
16.,Tomáš Sýkora,,O,1,0,0,0,0,0,0,0,0,0
17.,Adam Balatka,,U,1,0,0,0,0,0,0,0,0,0
18.,Daniel Maxa,,U,1,0,0,0,0,0,0,0,0,0
