1.,Marek Vávra,,U,17,20,1,3,19,39,2,39,31,8
2.,Petr Majer,,U,17,19,3,0,20,39,2,45,29,16
3.,Tom Ondrušek,,U,15,10,5,0,12,22,2,36,28,8
4.,Daniel Eremiáš,,U,17,13,2,1,7,20,4,44,29,15
5.,Mikuláš Komárek,,U,17,12,1,0,8,20,10,32,32,0
6.,Jiří Bauer,,O,14,8,2,0,6,14,8,37,25,12
7.,Martin Skřivánek,,U,17,6,0,0,7,13,0,29,28,1
8.,Ondřej Vošta,,U,17,10,0,0,2,12,4,21,22,-1
9.,Daniel Maxa,,U,17,6,0,0,5,11,4,31,25,6
10.,Radim Slunečko,,O,16,2,0,0,7,9,6,38,20,18
11.,Michal Podhráský,,O,16,3,0,0,4,7,6,36,28,8
12.,Michal Strnad,,O,14,5,0,0,0,5,8,7,13,-6
13.,Martin Řezáč,,U,16,3,0,0,2,5,0,20,21,-1
14.,Matěj Netrefa,,U,13,2,0,0,3,5,6,11,10,1
15.,Adam Balatka,,U,10,2,0,0,2,4,2,15,9,6
16.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
17.,Šimon Doubek,,O,8,1,0,0,1,2,6,8,6,2
18.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
19.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
20.,Ondřej Plíhal,,U,7,0,0,0,1,1,0,0,1,-1
21.,David Horký,,,14,0,0,0,1,1,2,3,8,-5
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
27.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
