1.,Marek Vávra,,U,8,11,0,2,4,15,0,14,13,1
2.,Petr Majer,,U,8,5,1,0,10,15,0,17,11,6
3.,Mikuláš Komárek,,U,8,7,1,0,6,13,4,20,14,6
4.,Tom Ondrušek,,U,7,6,2,0,7,13,0,19,11,8
5.,Martin Skřivánek,,U,8,4,0,0,5,9,0,18,12,6
6.,Daniel Eremiáš,,U,8,6,0,1,2,8,4,15,11,4
7.,Daniel Maxa,,U,8,4,0,0,2,6,0,18,9,9
8.,Jiří Bauer,,O,8,2,1,0,3,5,2,16,12,4
9.,Ondřej Vošta,,U,8,4,0,0,0,4,2,7,12,-5
10.,Michal Podhráský,,O,8,1,0,0,3,4,4,23,12,11
11.,Martin Řezáč,,U,7,2,0,0,1,3,0,5,10,-5
12.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
13.,Lukáš Kafka,,U,4,0,0,0,1,1,0,1,6,-5
14.,Ondřej Plíhal,,U,6,0,0,0,1,1,0,0,1,-1
15.,Radim Slunečko,,O,8,0,0,0,1,1,4,14,11,3
16.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
17.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
18.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
19.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
20.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
21.,Matěj Netrefa,,U,4,0,0,0,0,0,2,0,3,-3
22.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
23.,Jakub Dufek,,U,5,0,0,0,0,0,0,1,3,-2
24.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
25.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
26.,David Horký,,,7,0,0,0,0,0,0,2,7,-5
27.,Michal Strnad,,O,7,0,0,0,0,0,8,2,9,-7
