1.,Lukáš Kafka,,U,1,2,0,0,0,2,0,3,4,-1
2.,Ondřej Vošta,,U,1,1,0,0,1,2,0,2,1,1
3.,Marek Šmíd,,O,1,0,0,0,1,1,0,2,1,1
4.,Marek Vávra,,U,1,0,0,0,1,1,0,1,4,-3
5.,Tom Ondrušek,,U,1,0,0,0,0,0,0,0,2,-2
6.,Michal Podhráský,,O,1,0,0,0,0,0,0,1,2,-1
7.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
8.,Jan Novotný,,,1,0,0,0,0,0,0,0,2,-2
9.,Mikuláš Komárek,,U,1,0,0,0,0,0,2,1,2,-1
10.,Jiří Bauer,,O,1,0,0,0,0,0,0,0,0,0
11.,David Horký,,,1,0,0,0,0,0,0,0,2,-2
12.,Josef Šedivý,,G,0,0,0,0,0,0,0,0,0,0
13.,Marek Matoušek,,,1,0,0,0,0,0,0,0,4,-4
14.,Martin Skřivánek,,U,1,0,0,0,0,0,0,1,4,-3
15.,Šimon Šmajda,,,1,0,0,0,0,0,0,2,4,-2
16.,Matěj Netrefa,,U,1,0,0,0,0,0,0,1,1,0
17.,Antonín Votava,,,1,0,0,0,0,0,0,0,1,-1
18.,Šimon Doubek,,O,1,0,0,0,0,0,0,0,1,-1
