1.,Marek Vávra,,U,5,10,0,2,2,12,0,8,6,2
2.,Petr Majer,,U,5,2,1,0,6,8,0,10,3,7
3.,Mikuláš Komárek,,U,5,6,1,0,1,7,2,13,10,3
4.,Tom Ondrušek,,U,4,2,0,0,5,7,0,13,10,3
5.,Daniel Eremiáš,,U,5,3,0,0,2,5,2,9,4,5
6.,Martin Skřivánek,,U,5,3,0,0,2,5,0,11,8,3
7.,Jiří Bauer,,O,5,1,1,0,3,4,2,11,5,6
8.,Martin Řezáč,,U,5,2,0,0,1,3,0,5,8,-3
9.,Daniel Maxa,,U,5,1,0,0,2,3,0,10,6,4
10.,Ondřej Vošta,,U,5,2,0,0,0,2,2,6,10,-4
11.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
12.,Lukáš Kafka,,U,2,0,0,0,1,1,0,1,4,-3
13.,Michal Podhráský,,O,5,0,0,0,1,1,4,14,6,8
14.,Radim Slunečko,,O,5,0,0,0,1,1,4,10,4,6
15.,Adam Balatka,,U,1,0,0,0,0,0,0,3,0,3
16.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
17.,Matěj Netrefa,,U,1,0,0,0,0,0,2,0,0,0
18.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
19.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
20.,Jakub Dufek,,U,3,0,0,0,0,0,0,1,3,-2
21.,Ondřej Plíhal,,U,3,0,0,0,0,0,0,0,0,0
22.,David Horký,,,4,0,0,0,0,0,0,2,5,-3
23.,Michal Strnad,,O,4,0,0,0,0,0,4,2,7,-5
24.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
25.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
