1.,Petr Majer,,U,25,28,6,0,28,56,4,64,50,14
2.,Marek Vávra,,U,24,23,3,3,28,51,6,58,47,11
3.,Tom Ondrušek,,U,23,17,5,0,20,37,2,57,43,14
4.,Mikuláš Komárek,,U,25,15,1,0,15,30,14,48,50,-2
5.,Daniel Eremiáš,,U,25,20,4,1,8,28,4,61,49,12
6.,Ondřej Vošta,,U,25,16,0,0,2,18,6,43,37,6
7.,Jiří Bauer,,O,19,9,2,0,8,17,10,48,37,11
8.,Daniel Maxa,,U,23,8,0,0,6,14,4,52,35,17
9.,Martin Skřivánek,,U,23,6,0,0,7,13,0,32,31,1
10.,Michal Podhráský,,O,24,6,0,0,6,12,8,57,43,14
11.,Radim Slunečko,,O,24,3,0,0,8,11,16,52,36,16
12.,Adam Balatka,,U,18,4,0,0,2,6,6,22,15,7
13.,Michal Strnad,,O,20,5,0,0,0,5,8,11,17,-6
14.,Martin Řezáč,,U,21,3,0,0,2,5,0,24,28,-4
15.,Ondřej Plíhal,,U,15,2,0,0,3,5,0,8,8,0
16.,Matěj Netrefa,,U,20,2,0,0,3,5,6,11,11,0
17.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
18.,Šimon Doubek,,O,16,1,0,0,2,3,8,15,17,-2
19.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
20.,Lukáš Kafka,,U,9,0,0,0,1,1,2,2,9,-7
21.,David Horký,,,22,0,0,0,1,1,2,7,11,-4
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
