1.,Petr Majer,,U,24,28,6,0,27,55,4,63,47,16
2.,Marek Vávra,,U,24,23,3,3,28,51,6,58,47,11
3.,Tom Ondrušek,,U,22,16,5,0,19,35,2,55,40,15
4.,Mikuláš Komárek,,U,24,14,1,0,15,29,14,45,46,-1
5.,Daniel Eremiáš,,U,24,20,4,1,7,27,4,60,47,13
6.,Ondřej Vošta,,U,24,15,0,0,2,17,6,40,35,5
7.,Jiří Bauer,,O,18,9,2,0,8,17,8,47,35,12
8.,Daniel Maxa,,U,22,8,0,0,6,14,4,50,32,18
9.,Martin Skřivánek,,U,22,6,0,0,7,13,0,32,31,1
10.,Michal Podhráský,,O,23,6,0,0,6,12,8,55,40,15
11.,Radim Slunečko,,O,23,3,0,0,8,11,16,52,35,17
12.,Adam Balatka,,U,17,4,0,0,2,6,6,22,13,9
13.,Michal Strnad,,O,19,5,0,0,0,5,8,11,17,-6
14.,Martin Řezáč,,U,20,3,0,0,2,5,0,24,28,-4
15.,Ondřej Plíhal,,U,14,2,0,0,3,5,0,8,8,0
16.,Matěj Netrefa,,U,19,2,0,0,3,5,6,11,11,0
17.,Jakub Dufek,,U,12,2,0,0,1,3,0,9,8,1
18.,Šimon Doubek,,O,15,1,0,0,2,3,8,15,17,-2
19.,Tomáš Vávra,,O,3,0,0,0,2,2,0,3,2,1
20.,Lukáš Kafka,,U,8,0,0,0,1,1,2,2,9,-7
21.,David Horký,,,21,0,0,0,1,1,2,7,11,-4
22.,Marek Matoušek,,,1,0,0,0,0,0,0,0,0,0
23.,Adam Pospíchal,,,1,0,0,0,0,0,0,0,0,0
24.,Tomáš Josefovič,,U,1,0,0,0,0,0,0,0,0,0
25.,Tomáš Sýkora,,O,4,0,0,0,0,0,0,0,0,0
26.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
