1.,Jiří Curney,,U,16,12,0,0,14,26,2,40,18,22
2.,Martin Tokoš,,,16,12,0,0,8,20,14,33,7,26
3.,Patrik Suchánek,,O,16,6,3,0,12,18,12,38,14,24
4.,Dominik Beneš,,,16,6,0,0,12,18,0,43,16,27
5.,Jakub Bína,,,16,14,0,0,3,17,0,28,19,9
6.,Matěj Pěnička,,,16,13,2,0,4,17,0,28,17,11
7.,Daniel Šebek,,,14,9,0,0,8,17,4,28,7,21
8.,Milan Tomašík,,U,14,8,2,1,9,17,0,30,9,21
9.,Tadeáš Chroust,,U,16,9,0,0,3,12,2,31,15,16
10.,Petr Koláčný,,O,13,5,0,0,5,10,4,22,13,9
11.,Adam Hemerka,,,13,4,0,0,6,10,10,28,11,17
12.,Filip Zakonov,,,16,4,0,0,3,7,0,30,6,24
13.,Lukáš Punčochář,,,16,1,0,0,6,7,0,24,15,9
14.,Marek Korych,,U,14,5,0,0,1,6,0,8,5,3
15.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
16.,Miroslav Fořt,,,16,4,1,0,2,6,6,25,16,9
17.,Jakub Gruber,,O,16,0,0,0,6,6,0,28,19,9
18.,Jan Zoufalý,,U,12,1,0,0,1,2,2,4,0,4
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,10,0,0,0,0,0,0,3,1,2
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
