1.,Jiří Curney,,U,10,9,0,0,10,19,2,25,10,15
2.,Matěj Pěnička,,,10,11,2,0,3,14,0,22,10,12
3.,Jakub Bína,,,10,10,0,0,2,12,0,17,11,6
4.,Martin Tokoš,,,10,8,0,0,3,11,8,20,7,13
5.,Dominik Beneš,,,10,3,0,0,8,11,0,28,10,18
6.,Daniel Šebek,,,8,5,0,0,5,10,4,15,7,8
7.,Milan Tomašík,,U,10,4,0,0,6,10,0,21,8,13
8.,Patrik Suchánek,,O,10,3,1,0,7,10,8,22,13,9
9.,Tadeáš Chroust,,U,10,6,0,0,3,9,0,20,8,12
10.,Petr Koláčný,,O,10,4,0,0,3,7,4,18,8,10
11.,Adam Hemerka,,,8,2,0,0,5,7,4,18,4,14
12.,Jan Natov,,U,5,4,2,0,2,6,0,9,1,8
13.,Jakub Gruber,,O,10,0,0,0,5,5,0,20,9,11
14.,Marek Korych,,U,10,3,0,0,1,4,0,5,2,3
15.,Miroslav Fořt,,,10,2,0,0,2,4,6,20,10,10
16.,Filip Zakonov,,,10,1,0,0,3,4,0,16,6,10
17.,Lukáš Punčochář,,,10,1,0,0,3,4,0,19,7,12
18.,Jan Zoufalý,,U,8,1,0,0,0,1,0,3,0,3
19.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Fišera,,,5,0,0,0,0,0,0,3,1,2
21.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
