1.,Jan Natov,,U,1,2,0,0,0,2,0,2,1,1
2.,Jakub Gruber,,O,1,1,0,0,1,2,0,2,2,0
3.,Filip Zakonov,,O,1,1,0,0,1,2,0,2,1,1
4.,Martin Tokoš,,,1,1,0,0,0,1,0,2,2,0
5.,Milan Tomašík,,U,1,1,0,0,0,1,0,2,1,1
6.,Jakub Bína,,,1,0,0,0,1,1,0,2,1,1
7.,Jan Zoufalý,,U,1,0,0,0,1,1,0,1,2,-1
8.,Adam Hemerka,,,1,0,0,0,1,1,2,2,1,1
9.,Michal Sládek,,U,1,0,0,0,1,1,0,2,1,1
10.,Jakub Seibert,,,1,0,0,0,0,0,0,0,0,0
11.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
12.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
13.,Dominik Beneš,,,1,0,0,0,0,0,0,2,1,1
14.,Lukáš Punčochář,,,1,0,0,0,0,0,0,2,1,1
15.,Tadeáš Chroust,,U,1,0,0,0,0,0,0,0,0,0
16.,Marek Korych,,U,1,0,0,0,0,0,0,1,0,1
17.,Daniel Šebek,,,1,0,0,0,0,0,0,2,1,1
18.,Petr Koláčný,,O,1,0,0,0,0,0,2,2,2,0
19.,Matyáš Krebner,,,1,0,0,0,0,0,0,2,2,0
20.,Patrik Suchánek,,O,1,0,0,0,0,0,2,2,1,1
