1.,Jiří Curney,,U,7,8,0,0,5,13,2,19,9,10
2.,Matěj Pěnička,,,7,8,0,0,2,10,0,15,9,6
3.,Jakub Bína,,,7,7,0,0,2,9,0,11,10,1
4.,Dominik Beneš,,,7,3,0,0,6,9,0,22,9,13
5.,Martin Tokoš,,,7,6,0,0,2,8,6,12,4,8
6.,Patrik Suchánek,,O,7,1,0,0,6,7,8,12,9,3
7.,Jan Natov,,U,4,4,2,0,2,6,0,9,1,8
8.,Tadeáš Chroust,,U,7,4,0,0,2,6,0,12,7,5
9.,Milan Tomašík,,U,7,2,0,0,4,6,0,11,5,6
10.,Adam Hemerka,,,5,1,0,0,4,5,4,12,2,10
11.,Daniel Šebek,,,5,2,0,0,2,4,4,6,4,2
12.,Petr Koláčný,,O,7,1,0,0,3,4,0,12,8,4
13.,Jakub Gruber,,O,7,0,0,0,4,4,0,15,9,6
14.,Miroslav Fořt,,,7,1,0,0,1,2,2,15,8,7
15.,Lukáš Punčochář,,,7,1,0,0,1,2,0,12,6,6
16.,Filip Zakonov,,,7,1,0,0,1,2,0,9,3,6
17.,Jan Zoufalý,,U,5,1,0,0,0,1,0,1,0,1
18.,Michal Fišera,,,4,0,0,0,0,0,0,0,1,-1
19.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
21.,Marek Korych,,U,7,0,0,0,0,0,0,0,1,-1
