1.,Jiří Curney,,U,4,5,0,0,3,8,2,5,5,0
2.,Matěj Pěnička,,,4,5,0,0,1,6,0,4,5,-1
3.,Jan Natov,,U,3,4,2,0,2,6,0,9,1,8
4.,Martin Tokoš,,,4,4,0,0,2,6,4,8,0,8
5.,Dominik Beneš,,,4,3,0,0,3,6,0,8,5,3
6.,Jakub Bína,,,4,4,0,0,1,5,0,2,4,-2
7.,Milan Tomašík,,U,4,1,0,0,4,5,0,6,1,5
8.,Tadeáš Chroust,,U,4,3,0,0,1,4,0,6,4,2
9.,Patrik Suchánek,,O,4,1,0,0,3,4,6,7,4,3
10.,Daniel Šebek,,,2,1,0,0,2,3,0,2,0,2
11.,Jakub Gruber,,O,4,0,0,0,3,3,0,6,5,1
12.,Adam Hemerka,,,2,0,0,0,2,2,0,0,0,0
13.,Petr Koláčný,,O,4,0,0,0,2,2,0,5,4,1
14.,Jan Zoufalý,,U,3,1,0,0,0,1,0,1,0,1
15.,Lukáš Punčochář,,,4,0,0,0,1,1,0,6,3,3
16.,Miroslav Fořt,,,4,0,0,0,1,1,0,5,5,0
17.,Michal Fišera,,,1,0,0,0,0,0,0,0,0,0
18.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
19.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
20.,Filip Zakonov,,,4,0,0,0,0,0,0,5,0,5
21.,Marek Korych,,U,4,0,0,0,0,0,0,0,0,0
